  pass   provB REAL_after |  current      err |  shipped     err
  1050  440417     117948 |   262901  +144953 |   110767   -7181
  2123  596569     150000 |   346485  +196485 |   141108   -8892
  2929  359569      85869 |   146528   +60659 |    85721    -148
  3998  511300     157832 |   137856   -19976 |   104023  -53809
  4660  600031     157562 |   355063  +197501 |   151147   -6415
  5439  600050     161098 |   361292  +200194 |   153480   -7618
  6865  590412      87684 |   134329   +46645 |    84158   -3526
  7979  600035     130702 |   355313  +224611 |   130772     +70
  8982  586520     127835 |   323138  +195303 |   122836   -4999
  9954  546458     311220 |   418953  +107733 |   315387   +4167

mean abs error  pre-PR=  139,406   shipped=    9,682
